uid,title,link,source,published,summary
db3026a81e7245a6cf8e7e9ba3d0ae6e2e16d0b6,Scottish Premiership Soccer: Stream Celtic vs. St. Mirren Live From Anywhere,https://www.cnet.com/tech/services-and-software/scottish-premiership-soccer-stream-celtic-vs-st-mirren-live-from-anywhere/#ftag=CAD590a51e,www.cnet.com,2025-08-03T12:30:00+00:00,The Hoops kick off their title defence at Celtic Park against The Buddies.
083f5659970cbfc80ce1168d785183b6d2dd9a08,Nintendo Switch 2 thermal limits mean you need air conditioning if you want to play in a hot climate — Big N advises against use in environments above 35 degrees Celsius (95F) due to overheating risk,https://www.tomshardware.com/video-games/nintendo/nintendo-switch-2-thermal-limits-mean-you-need-air-conditioning-if-you-want-to-play-in-a-hot-climate-big-n-advises-against-use-in-environments-above-35-degrees-celsius-95f-due-to-overheating-risk,www.tomshardware.com,2025-08-03T12:10:00+00:00,The console needs more cooling.
49e433997dcc5e1acabd2eacd2495bb22685d0bb,A webcam that’s almost like a real camera,https://www.theverge.com/installer-newsletter/717693/elgato-facecam-4k-lg-stanbyme-2-time-flies-installer,www.theverge.com,2025-08-03T12:00:00+00:00,"Hi, friends! Welcome to Installer No. 92, your guide to the best and Verge-iest stuff in the world. (If you're new here, welcome, I've kept my phone case on all week, and also you can read all the old editions at the Installer homepage.) This week, I am finally smashing my way through Donkey Kong [&#8230;]"
816b43d51322434865bc71fafd2f31af442d767a,"19 Best Barefoot Shoes for Running or Walking (2025), Tested and Reviewed",https://www.wired.com/gallery/best-barefoot-shoes/,www.wired.com,2025-08-03T12:00:00+00:00,"Our favorite zero-drop, minimalist footwear will let you feel the ground beneath your feet."
21c9eafaa1e42f88618e3d97688432229f86209a,DeepCool Assassin VC Elite Review: The best cooler you can’t buy in the USA,https://www.tomshardware.com/pc-components/air-cooling/deepcool-assassin-vc-elite-review,www.tomshardware.com,2025-08-03T12:00:00+00:00,"Banned from sale in the US, DeepCool’s Assassin VC Elite features an upgraded vapor chamber coldplate. We tested it with AMD’s Ryzen 9 9950X3D and Intel’s Core i7-14700K CPUs."
d6135638f379ccf3a80829f9e9eaaec69047b896,Gigabyte quietly disables Gen5 PCIe 5.0 GPU support on B650 motherboards in F35 BIOS update — Stay on F34 if you value the unofficial PCIe 5.0 support,https://www.tomshardware.com/pc-components/motherboards/gigabyte-quietly-disables-gen5-pcie-5-0-gpu-support-on-b650-motherboards-in-f35-bios-update-stay-on-f34-if-you-value-the-unofficial-pcie-5-0-support,www.tomshardware.com,2025-08-03T11:50:00+00:00,"Gigabyte has removed unofficial PCIe 5.0 support from its B650 motherboards in the latest BIOS update, citing stability concerns. While PCIe 4.0 remains sufficient for most GPUs, the move highlights AMD’s strict chipset segmentation and could signal similar changes from other vendors."
49f0bdc2e59ea129755c1fe588d2b04b176cc4db,What Happens to Your Data If You Stop Paying for Cloud Storage?,https://www.wired.com/story/what-happens-to-your-data-if-you-stop-paying-for-cloud-storage/,www.wired.com,2025-08-03T11:30:00+00:00,Hit by subscription fatigue? Here’s what happens to your files and photos if you cancel your paid storage plan.
7e2c66ae75b3841a15d4296046fe85658e12d49a,Intel prepares for Nova Lake CPUs with new Linux support — retiring 20-year-old 'Family 6' designation in favor of 'Family 18',https://www.tomshardware.com/pc-components/cpus/intel-prepares-for-nova-lake-cpus-with-new-linux-support-retiring-20-year-old-family-6-designation-in-favor-of-family-18,www.tomshardware.com,2025-08-03T11:25:30+00:00,"Intel has started upstream Linux patches for Nova Lake, its next-gen CPU family set to replace the 20-year-old Family 6 era. Classified under Family 18, Nova Lake will power desktops, laptops, and possibly handhelds, with early groundwork ensuring Linux readiness well ahead of its 2026 launch."
23f20c7e47d66d84bb626d9588d14aad6c6b48cc,Efforts to Ground Physics in Math Are Opening the Secrets of Time,https://www.wired.com/story/efforts-to-ground-physics-in-math-are-opening-the-secrets-of-time/,www.wired.com,2025-08-03T11:00:00+00:00,"By proving how individual molecules create the complex motion of fluids, three mathematicians have illuminated why time can’t flow in reverse."
eef3aa2a1e09f5e62f50eef4915b3c6791b73697,"12 Best Outdoor Security Cameras (2025): Battery-Powered, LTE, No Subscription",https://www.wired.com/gallery/best-outdoor-security-cameras/,www.wired.com,2025-08-03T10:30:00+00:00,These weatherproof outdoor security cams keep a watchful eye on your property while you get on with life. Our list includes battery-powered and LTE devices and cameras that need no subscription.
cdddb038dc75279882b1e9d8135a9d01d7a50275,How to Clean Your Mattress (2025),https://www.wired.com/story/how-to-clean-your-mattress/,www.wired.com,2025-08-03T10:09:00+00:00,"From barf to blood, your stained mattress isn’t necessarily beyond repair. Here’s how to salvage your investment from every worst-case scenario."
6b6d3b54a52b4d6a56d24658d36fc39d1bb5d323,Today I&#8217;m toying with,https://www.theverge.com/gadgets/712844/today-im-toying-with,www.theverge.com,2025-08-03T02:15:03+00:00,"The simple joy of gadgets — that&#8217;s what &#8220;Today I&#8217;m Toying With&#8221; is all about. It&#8217;s our video series where we try to encapsulate that joy of playing with technology, sharing what it&#8217;s like to experience gadgets that not all of us get to touch! Like a 3D printer that prints delicious chocolate, or the [&#8230;]"
02c420746b1ecde0bbb998335e63a621e8519dc6,Darksiders 4 was not on my 2025 bingo card,https://www.engadget.com/gaming/darksiders-4-was-not-on-my-2025-bingo-card-204611075.html?src=rss,www.engadget.com,2025-08-02T20:46:11+00:00,"<div id=""433efd98ca8e4f6fad9df03a6b76133c""><div style=""width: 100%; height: 0; padding-bottom: 56.25%;""></div></div> <p><em>Darksiders 4</em> is officially coming. During the THQ Nordic Digital Showcase on Friday, we got a glimpse at the next game in the hack and slash action-adventure franchise, alongside trailers for roughly a dozen other games that are in the works, including <a class=""no-affiliate-link"" href=""https://www.engadget.com/gaming/reanimal-promises-a-more-terrifying-journey-than-little-nightmares-200457474.html""><em><ins>Reanimal</ins></em></a> and <a class=""no-affiliate-link"" href=""https://www.engadget.com/the-eternal-life-of-goldman-is-a-gorgeous-platformer-that-looks-like-a-hand-drawn-cartoon-173751928.html""><em><ins>The Eternal Life of Goldman</ins></em></a>. It's been a while since we've seen a new mainline Darksiders title from developer Gunfire Games, and while the fourth entry follows 2019's prequel, <em>Darksiders Genesis</em>, the announcement says it will &quot;continue where the original Darksiders game left off.&quot;</p> <p><a class=""no-affiliate-link"" href=""https://darksiders4.thqnordic.com/#order""><em><ins>Darksiders 4</ins></em></a> features all four Horsemen, and you'll get to choose which one to play as. It features &quot;combat, traversal and puzzle solving in a lore rich post apocalyptic world.&quot; The teaser doesn't give us much information beyond that and there's no release date just yet, but we do know it'll be available on PlayStation 5, Xbox Series X/S and PC.</p> <span id=""end-legacy-contents""></span><p>If you missed the showcase, you can <a class=""no-affiliate-link"" href=""https://showcase.thqnordic.com/""><ins>catch up here</ins></a> on everything that was announced (like that <a class=""no-affiliate-link"" href=""https://www.youtube.com/watch?v=B_DRlBipcHY""><ins>new Spongebob game</ins></a>). And according to THQ Nordic, that's only half of what it has up its sleeve. At the end of the showcase, the publisher said a total of 28 games are currently in development, with 15 we still have yet to see.</p>This article originally appeared on Engadget at https://www.engadget.com/gaming/darksiders-4-was-not-on-my-2025-bingo-card-204611075.html?src=rss"
578acc5085cd0ca74b8bfe67b8bea67a16d7dab1,"MSI's RTX 5080 Expert features a dual-fan blower-style cooler inspired by the Nvidia RTX 40-series Founders Edition — GPU retails for $1,399 at the MSI online store",https://www.tomshardware.com/pc-components/gpus/msis-rtx-5080-expert-features-a-dual-fan-blower-style-cooler-inspired-by-the-nvidia-rtx-40-series-founders-edition-gpu-retails-for-usd1-399-at-the-msi-online-store,www.tomshardware.com,2025-08-02T17:20:59+00:00,"Specs and pricing of MSI's new RTX 5080 Expert have appeared, featuring virtually identical cooling to its predecessor, the RTX 4080 Super Expert."
1c5a1dcb05140ebb528920f16a09a765a5b999b5,Samsung’s Galaxy Watch 8 just came out and you can already save $50,https://www.theverge.com/tech/717078/samsung-galaxy-watch-8-gamesir-super-nova-deal-sale,www.theverge.com,2025-08-02T16:00:00+00:00,"If you’re looking to upgrade an older Android smartwatch, or want to give wearables a try for the first time, Samsung’s Galaxy Watch 8 is a compelling choice. It has a new design, lets you access Google’s Gemini AI from your wrist, and has a handful of new health and wellness features. It launched on [&#8230;]"
bd46299c11fa474ae4e91bc7cd12a18485ec1b05,The enforcer that could break up Apple and Google is facing upheaval,https://www.theverge.com/policy/717303/justice-department-antitrust-division-slater-alford-rinner-firing,www.theverge.com,2025-08-02T15:00:00+00:00,"The sudden firing of two high-ranking antitrust officials this week is signaling upheaval at an agency responsible for arguing some of the biggest tech monopoly cases in decades. Two top deputies to Department of Justice Antitrust Division chief Gail Slater were fired earlier this week for what a DOJ official would only explain as ""insubordination"" [&#8230;]"
c9f371c0e91ac3a49d4ec667658ad5d814a5bc7a,The ‘Epstein files’ implosion bleeds into foreign policy,https://www.theverge.com/politics/717725/maga-epstein-israel-netanyahu-carlson-nelk-boys,www.theverge.com,2025-08-02T14:00:00+00:00,"While the summer doldrums have hit Washington, the MAGA influencers can never truly go on vacation, especially if they've spent their careers promising to reveal the truth about Jeffrey Epstein. Although their politicians are now in power, they're getting stonewalled, and in the absence of juicy ""Epstein files"" to feed to their audiences, a new [&#8230;]"
0cc2cb978be9a510789c553638a4ae75b3c9f1d9,The best fitness trackers and watches we’ve tested,https://www.theverge.com/22985108/best-fitness-tracker,www.theverge.com,2025-08-02T13:55:03+00:00,"Fitness trackers have come a long way from the simple bands that tracked steps and little else. Modern trackers can monitor everything from your heart health to how well you’ve recovered from a hard bout of training. Even flagship smartwatches, which used to be lackluster trackers, have become pretty adept workout companions. Whatever your fitness [&#8230;]"
6f266cd5e1e5e9add439a0bc038c32a2124e2659,Five children see HIV viral loads vanish after taking antiretroviral drugs,https://arstechnica.com/health/2025/08/five-children-see-hiv-viral-loads-vanish-after-taking-antiretroviral-drugs/,arstechnica.com,2025-08-02T13:20:11+00:00,"The first widespread success in curing HIV may come from children, not adults."
53256ffbcb0a63ce23eda68bb885b004b10f4032,Time Flies is a short meditation on the meaning of life,https://www.theverge.com/games-review/707596/time-flies-review-pc-nintendo-switch-playstation-panic-playables,www.theverge.com,2025-08-02T13:00:00+00:00,"I didn't expect a brief game about flies to make me emotional. But when I finished Time Flies, I nearly began to cry. Time Flies initially seems very silly. You play as a little buzzing fly that has to try and accomplish a bucket list of tasks before it, well, kicks the bucket, something that [&#8230;]"
15dbe3005a55e26eee73feee0749f5ec41947133,Peacock Feathers Are Stunning. They Can Also Emit Laser Beams,https://www.wired.com/story/peacock-feathers-laser-beams/,www.wired.com,2025-08-02T13:00:00+00:00,Scientists hope their plumage project could someday lead to biocompatible lasers that could safely be embedded in the human body.
ed3e8fa8a6d9c469adb49db8b5aa009beb4f7cb3,9 Best Indoor Security Cameras (2025): For Homes and Apartments,https://www.wired.com/gallery/best-security-cameras/,www.wired.com,2025-08-02T12:00:00+00:00,"Cameras can offer peace of mind, but choose carefully before inviting one into your home."
4b6873bf3635ed41206552dafa1bb5fad1557542,The 45 Best Movies on Netflix Right Now (August 2025),https://www.wired.com/story/netflix-best-movies-this-week/,www.wired.com,2025-08-02T11:00:00+00:00,"KPop Demon Hunters, Happy Gilmore 2, and The Old Guard 2 are just a few of the movies you should watch on Netflix this month."
9dbfdd33d0599077a1f784b8aa50b37723184f39,The 45 Best Shows on Netflix Right Now (August 2025),https://www.wired.com/story/netflix-best-shows-this-week/,www.wired.com,2025-08-02T11:00:00+00:00,"Squid Game, Sakamoto Days, and Grace and Frankie are just a few of the shows you need to watch on Netflix this month."
3ac6beaed3586848112d994453a4c4f530a81706,A.I. Researchers Are Negotiating $250 Million Pay Packages. Just Like NBA Stars.,https://www.nytimes.com/2025/07/31/technology/ai-researchers-nba-stars.html,rss.nytimes.com,2025-08-02T00:09:26+00:00,"A.I. technologists are approaching the job market as if they were Steph Curry or LeBron James, seeking advice from their entourages and playing hardball with the highest bidders."
5a5df4c36c2fee203618da29d1121fb1215781e2,"With Trump’s cutbacks, crew heads for ISS unsure of when they’ll come back",https://arstechnica.com/space/2025/08/with-trumps-cutbacks-crew-heads-for-iss-unsure-of-when-theyll-come-back/,arstechnica.com,2025-08-01T22:06:42+00:00,"""We are looking at the potential to extend this current flight, Crew-11."""
e18d16e44f9b905b287d203dc81215cb88525e18,"At $250 million, top AI salaries dwarf those of the Manhattan Project and the Space Race",https://arstechnica.com/ai/2025/08/at-250-million-top-ai-salaries-dwarf-those-of-the-manhattan-project-and-the-space-race/,arstechnica.com,2025-08-01T21:23:42+00:00,A 24 year-old AI researcher will earn 327x what Oppenheimer made while developing the atomic bomb.
7dfa2c01f97c9fad022b0e00e54f0342f6aa2bf0,RIP Corporation for Public Broadcasting: 1967–2026,https://arstechnica.com/tech-policy/2025/08/corporation-for-public-broadcasting-will-shut-down-in-2026/,arstechnica.com,2025-08-01T21:05:25+00:00,NPR: Every community will be hurt by Corporation for Public Broadcasting closing.
61edc0b80a17331f675b66ff0dbd1369bd9e81a2,"Under RFK Jr, CDC skips study on vaccination rates, quietly posts data on drop",https://arstechnica.com/health/2025/08/under-rfk-jr-cdc-skips-study-on-vaccination-rates-quietly-posts-data-on-drop/,arstechnica.com,2025-08-01T20:45:58+00:00,Vaccination rates fell once again as nonmedical exemptions hit a new high.
2552ef79c58ce39627eead625223d1c44fbafbdc,Age-Gating the Internet + Cloudflare Takes On A.I. Scrapers + HatGPT,https://www.nytimes.com/2025/08/01/podcasts/hardfork-age-restrictions-cloudflare.html,rss.nytimes.com,2025-08-01T19:49:52+00:00,"“Frankly, if they’re going to behave like hackers, then we’re going to behave like trolls right back to them,” said Matthew Prince, chief executive of Cloudflare."
46fc47413b9ac080260cbba642b68dccb142006d,Tesla loses Autopilot wrongful death case in $329 million verdict,https://arstechnica.com/cars/2025/08/tesla-loses-autopilot-wrongful-death-case-in-329-million-verdict/,arstechnica.com,2025-08-01T19:40:49+00:00,"Tesla must pay the plaintiffs $200 million in punitive damages, the jury said."
3b10bd5d04ce82c976481641c938f7f562ef0c1d,Ukraine rescues soldier via drone delivery of complete e-bike,https://arstechnica.com/gadgets/2025/08/ukraine-rescues-soldier-via-drone-delivery-of-complete-e-bike/,arstechnica.com,2025-08-01T19:32:58+00:00,Drones can now carry significant payloads.
cf9f66093e97ffc34d3d6656a9d1cf78707b588f,The curious case of Russia’s charm offensive with NASA this week,https://arstechnica.com/space/2025/08/the-curious-case-of-russias-charm-offensive-with-nasa-this-week/,arstechnica.com,2025-08-01T19:20:36+00:00,"""We're going to continue to work on the problems that we have here."""
7707545c405a481ab9d8e499e4631d402d23a8c2,"Delta denies using AI to come up with inflated, personalized prices",https://arstechnica.com/tech-policy/2025/08/delta-denies-using-ai-to-come-up-with-inflated-personalized-prices/,arstechnica.com,2025-08-01T19:07:48+00:00,Delta finally explains how its AI pricing works amid ongoing backlash.
99bcef89f378c043abba0ae603a970d613a5e56b,ChatGPT users shocked to learn their chats were in Google search results,https://arstechnica.com/tech-policy/2025/08/chatgpt-users-shocked-to-learn-their-chats-were-in-google-search-results/,arstechnica.com,2025-08-01T17:21:54+00:00,OpenAI scrambles to remove personal ChatGPT conversations from Google results.
4d0523cee37ccb41f46cda6aea07eeb8550902d4,"OpenAI Raises Another Funding Deal, From Dragoneer, Blackstone and More",https://www.nytimes.com/2025/08/01/business/dealbook/openai-ai-mega-funding-deal.html,rss.nytimes.com,2025-08-01T16:13:02+00:00,"The venture capital round values the ChatGPT maker at $300 billion, and underscores the fierceness of the A.I. money race."
78d3130b913aae3f6dd7071c05442235b6aba4cc,Figma’s $20 Billion Sale Died. It Came Back to Go Public.,https://www.nytimes.com/2025/07/31/technology/figma-ipo.html,rss.nytimes.com,2025-07-31T20:58:50+00:00,"Figma, which makes a design platform, was on the verge of a big payday before regulators quashed the sale. On Thursday, it went public, with its stock ending the day up 250 percent."
