uid,title,link,source,published,summary
e0a7154d181926c07e6e037f74c9fd12,Founder Optics Draco 62: The Small Scope with Big Ambitions,https://www.diyphotography.net/founder-optics-draco-62-the-small-scope-with-big-ambitions/,www.diyphotography.net,2025-08-04T02:13:04+00:00,"<p>Astrophotography is about capturing light, detail, and wonder. But it also demands gear that performs under pressure. The new Founder Optics Draco 62 meets that...</p> <p><small>The post <a href=""https://www.diyphotography.net/founder-optics-draco-62-the-small-scope-with-big-ambitions/"">Founder Optics Draco 62: The Small Scope with Big Ambitions</a> appeared first on <a href=""https://www.diyphotography.net"">DIY Photography</a>.</small></p>"
b92651c24eb9305e10798de5d9eb1415,Photographer Develops Film with Jäger Bomb and the Results Are… A Bomb!,https://www.diyphotography.net/develop-film-at-home-with-a-jager-bomb/,www.diyphotography.net,2025-08-03T18:10:01+00:00,"<p>Avid film photographers probably know by now that you can develop film at home using kitchen staples like coffee. But did you know you can...</p> <p><small>The post <a href=""https://www.diyphotography.net/develop-film-at-home-with-a-jager-bomb/"">Photographer Develops Film with Jäger Bomb and the Results Are&#8230; A Bomb!</a> appeared first on <a href=""https://www.diyphotography.net"">DIY Photography</a>.</small></p>"
e81504d35c50eaeb0fbdbcfbc4f4a0c0,Instagram feature with travel photographer Everstfamily,https://ablog.wpengine.com/instagram-feature-with-travel-photographer-everstfamily,ablog.wpengine.com,2025-08-04T10:57:29+00:00,"<p>The post <a href=""https://ablog.wpengine.com/instagram-feature-with-travel-photographer-everstfamily"">Instagram feature with travel photographer Everstfamily</a> appeared first on <a href=""https://ablog.wpengine.com"">Alamy Blog - Stock Photo Trends, Insights &amp; Inspiration</a>.</p>"
a8cb023fb9c48d2cc634f4233dd5ea6d,Archive Feature with Pictorial Press,https://ablog.wpengine.com/archive-feature-with-pictorial-press,ablog.wpengine.com,2025-08-04T09:35:16+00:00,"<p>Pictorial Press’s collection goes beyond just film and TV images – it also includes portraits of important historical figures and celebrities.</p> <p>The post <a href=""https://ablog.wpengine.com/archive-feature-with-pictorial-press"">Archive Feature with Pictorial Press</a> appeared first on <a href=""https://ablog.wpengine.com"">Alamy Blog - Stock Photo Trends, Insights &amp; Inspiration</a>.</p>"
c711265c442df4d504d246071a30a11e,Spotlight Feature with News and Events Photographer Matthias Oesterle,https://ablog.wpengine.com/spotlight-feature-with-news-and-events-photographer-matthias-oesterle,ablog.wpengine.com,2025-07-23T13:00:00+00:00,"<p>Based in Spain, Matthias Oesterle makes the most of his location to capture Spain's traditional local festivals.</p> <p>The post <a href=""https://ablog.wpengine.com/spotlight-feature-with-news-and-events-photographer-matthias-oesterle"">Spotlight Feature with News and Events Photographer Matthias Oesterle</a> appeared first on <a href=""https://ablog.wpengine.com"">Alamy Blog - Stock Photo Trends, Insights &amp; Inspiration</a>.</p>"
9c2e50d25b58d0a73a8ccf3c5c67f3d5,Instagram Feature with Street Photographer Rod Olukoya,https://ablog.wpengine.com/instagram-feature-with-street-photographer-rod-olukoya,ablog.wpengine.com,2025-07-14T13:04:30+00:00,"<p>Rod Olukoya's collection perfectly embodies the heart and soul of city life in London.</p> <p>The post <a href=""https://ablog.wpengine.com/instagram-feature-with-street-photographer-rod-olukoya"">Instagram Feature with Street Photographer Rod Olukoya</a> appeared first on <a href=""https://ablog.wpengine.com"">Alamy Blog - Stock Photo Trends, Insights &amp; Inspiration</a>.</p>"
ed644372cd1ea7f733636aea8ec3675f,Wanderlust Visions 2026: The UK’s longest running travel photography & video competition returns!,https://ablog.wpengine.com/wanderlust-visions-2026-the-uks-longest-running-travel-photography-video-competition-returns,ablog.wpengine.com,2025-07-03T13:05:34+00:00,"<p>The post <a href=""https://ablog.wpengine.com/wanderlust-visions-2026-the-uks-longest-running-travel-photography-video-competition-returns"">Wanderlust Visions 2026: The UK’s longest running travel photography &amp; video competition returns!</a> appeared first on <a href=""https://ablog.wpengine.com"">Alamy Blog - Stock Photo Trends, Insights &amp; Inspiration</a>.</p>"
df5fd838716209886af022cbb3e9b17d,Archive Feature with Classic Picture Library,https://ablog.wpengine.com/archive-feature-with-classic-picture-library,ablog.wpengine.com,2025-06-10T13:00:00+00:00,"<p>As one of Sweden’s most renowned archival image collections, we are proud to host Classic Picture Library’s images on Alamy.</p> <p>The post <a href=""https://ablog.wpengine.com/archive-feature-with-classic-picture-library"">Archive Feature with Classic Picture Library</a> appeared first on <a href=""https://ablog.wpengine.com"">Alamy Blog - Stock Photo Trends, Insights &amp; Inspiration</a>.</p>"
e95a7b0f8e98ba86bd4d6ee66777072f,Instagram Feature with Illustrator Amr Bo Shanab,https://ablog.wpengine.com/instagram-feature-with-illustrator-amr-bo-shanab,ablog.wpengine.com,2025-06-09T13:00:00+00:00,"<p>With a background in marketing and graphic design which clearly influences his work, we caught up with illustrator Amr Bo Shanab.</p> <p>The post <a href=""https://ablog.wpengine.com/instagram-feature-with-illustrator-amr-bo-shanab"">Instagram Feature with Illustrator Amr Bo Shanab</a> appeared first on <a href=""https://ablog.wpengine.com"">Alamy Blog - Stock Photo Trends, Insights &amp; Inspiration</a>.</p>"
d9bb9b426c3420e0f4a41610c77d44c1,Spotlight feature with music photographer Cristina Massei,https://ablog.wpengine.com/spotlight-feature-with-music-photographer-cristina-massei,ablog.wpengine.com,2025-06-04T12:44:37+00:00,"<p>With the UK’s music festival season already being well underway, it only seemed fitting for music photographer Cristina Massei to be up next in our News, Sports, and Entertainment spotlight</p> <p>The post <a href=""https://ablog.wpengine.com/spotlight-feature-with-music-photographer-cristina-massei"">Spotlight feature with music photographer Cristina Massei</a> appeared first on <a href=""https://ablog.wpengine.com"">Alamy Blog - Stock Photo Trends, Insights &amp; Inspiration</a>.</p>"
4e8c9e3170366662cea08068a81b2a55,More than skin: The art of identity and belonging,https://ablog.wpengine.com/more-than-skin-the-art-of-identity-and-belonging,ablog.wpengine.com,2025-06-02T13:56:03+00:00,"<p>We explore four areas of body modification from across the globe and how identification is celebrated amongst these cultures.</p> <p>The post <a href=""https://ablog.wpengine.com/more-than-skin-the-art-of-identity-and-belonging"">More than skin: The art of identity and belonging</a> appeared first on <a href=""https://ablog.wpengine.com"">Alamy Blog - Stock Photo Trends, Insights &amp; Inspiration</a>.</p>"
e54485529b11f56b354a59f09dc29312,Instagram feature with archive image colourist Dappled History,https://ablog.wpengine.com/instagram-feature-with-archive-image-colourist-dappled-history,ablog.wpengine.com,2025-05-07T09:25:13+00:00,"<p>Discover how they started out as a picture researcher, how identifying a gap in the market lead to the creation of Dappled History, plus a step-by-step guide on their image colourisation process.</p> <p>The post <a href=""https://ablog.wpengine.com/instagram-feature-with-archive-image-colourist-dappled-history"">Instagram feature with archive image colourist Dappled History</a> appeared first on <a href=""https://ablog.wpengine.com"">Alamy Blog - Stock Photo Trends, Insights &amp; Inspiration</a>…"
4b39d74640c13a02ac9b982816f32aec,Godox it30 pro launches as pocket-sized RGB LED for creators,https://camerajabber.com/photography-news/godox-it30-pro-launches-as-pocket-sized-rgb-led-for-creators/,camerajabber.com,2025-08-01T07:00:00+00:00,"Godox has announced the iT30 Pro, a compact and portable RGB LED light designed for photographers, videographers, and content creators seeking flexibility and convenience in their lighting setup. Packing advanced features into a device that weighs just 346g, the Godox iT30 Pro aims to appeal to those who need a reliable and powerful light source [&#8230;]"
0b1ce01af18a3703071a3bb170c07bae,"DJI Osmo 360 price, specs and availability announced",https://camerajabber.com/photography-news/dji-osmo-360-price-specs-and-availability-announced/,camerajabber.com,2025-07-31T12:00:00+00:00,"DJI has officially entered the 360 camera arena with the launch of the Osmo 360, a product that promises to redefine what creators expect from a panoramic camera. The Osmo 360 is the brand’s first purpose-built 360° camera, and early reviews, including our own comprehensive review, suggest it could quickly become the new benchmark in [&#8230;]"
03ad62d7362f49c2f9e148a49191b6da,Street Photography in 2025: Techniques and Ethics in the Moden World,https://camerajabber.com/photography-news/street-photography-in-2025-techniques-and-ethics-in-the-moden-world/,camerajabber.com,2025-07-31T01:00:00+00:00,"Street photography is one of the most prominent genres in the medium. Throughout the years, it has been praised and highlighted for its unique ability to showcase different sides of life in a way that allows us to view routines and cultures different from ours. Photographers like Cartier-Bresson and Jill Freedman redefined what street photography [&#8230;]"
329b4c6eb4bddfb564ee3ada4b48a80f,"Antigravity Drone Debuts, Revolutionising 360 Aerial Capture",https://camerajabber.com/photography-news/antigravity-drone-debuts-revolutionising-360-aerial-capture/,camerajabber.com,2025-07-28T13:00:00+00:00,"Insta360, in collaboration with key partners, has announced the official launch of a new drone brand, Antigravity, promising a bold leap into the future of aerial storytelling. Far from just another drone, Antigravity introduces the world’s first 360-degree camera drone in a sub-249g form factor, a device designed not just for content creation but for [&#8230;]"
35d19947f43b54d19f45c6590871571a,Godox iT20 and iT22 Mini Flashes Unveiled,https://camerajabber.com/photography-news/godox-it20-and-it22-mini-flashes-unveiled/,camerajabber.com,2025-07-27T07:00:00+00:00,"Godox has officially launched the&#160;iT20&#160;and&#160;iT22, two ultra-compact on-camera flash units aimed at mirrorless camera users who value portability without compromising performance. Designed to be lightweight yet powerful, these new mini flashes are tailored for photographers working in events, street photography, travel, and quick-paced portrait sessions. Both flashes feature a minimalist design that complements the small [&#8230;]"
4c9aed18f3e586d03de2391199fd99c4,Crucial X10 Pro SSD offers portable speed for photography students,https://camerajabber.com/photography-news/crucial-x10-pro-ssd-offers-portable-speed-for-photography-students/,camerajabber.com,2025-07-26T07:00:00+00:00,"With coursework demanding ever-larger RAW images and high-resolution video, photography students need reliable storage that keeps up with creative ambitions and busy schedules. Crucial’s X10 Pro SSD is designed with these needs in mind, providing rapid transfer speeds, rugged portability, and enough capacity to store growing portfolios. Weighing just 42g and easily slipping into a [&#8230;]"
f56fbbc011fc3f52de5dea318c4af9f2,Crucial T710 SSD offers lightning-fast storage for photography students,https://camerajabber.com/photography-news/crucial-t710-ssd-offers-lightning-fast-storage-for-photography-students/,camerajabber.com,2025-07-25T07:00:00+00:00,"Crucial’s latest T710 Gen5 NVMe SSD arrives at an opportune moment for students embarking on photography courses, where handling large RAW files and high-resolution video has become the daily norm. With university assignments often demanding quick turnaround on large projects, the Crucial T710 SSD’s record-breaking speeds could prove indispensable for photography students looking to maximise [&#8230;]"
9d2e596218ceffdb1d35857d6cc2eeba,Macro Photography in 2025: Techniques and Gear for Stunning Close Ups,https://camerajabber.com/photography-news/macro-photography-in-2025-techniques-and-gear-for-stunning-close-ups/,camerajabber.com,2025-07-24T13:00:00+00:00,"Believe it or not, there was a time where macro photography was considered to be something of a niche area. In its early years, the macro lens was employed nearly-exclusively by people interested in herbology and other botanical-focused activities, where the magnification of plants aided their studies. It was also cost-prohibitive at the time, which [&#8230;]"
056c7104e03b2cab4f760e4c62f1d7ab,Atomos Launches Ninja TX Monitor-Recorder with SDI,https://camerajabber.com/photography-news/atomos-launches-ninja-tx-monitor-recorder-with-sdi/,camerajabber.com,2025-07-24T07:00:00+00:00,"Atomos has introduced the&#160;Ninja TX, a major leap forward in its renowned Ninja line of monitor-recorders. Built from the ground up with a new industrial design, the Ninja TX is the first in the Ninja range to integrate&#160;12G-SDI and HDMI 2.0 input/output,&#160;CFexpress Type B recording, and&#160;wireless cloud-ready features, all in a compact 5-inch form factor. [&#8230;]"
1fc4829031102c1e3fd21c3ead7f408e,Sony unveils PXW-Z300 4K handheld XDCAM camcorder for news production,https://camerajabber.com/photography-news/sony-unveils-pxw-z300-4k-handheld-xdcam-camcorder-for-news-production/,camerajabber.com,2025-07-22T05:09:48+00:00,"Sony has expanded its XDCAM line-up with the launch of the PXW-Z300, a new flagship handheld camcorder designed to meet the evolving needs of broadcast news, documentary, and event producers. Announced today in Weybridge, UK, the PXW-Z300 brings several industry firsts and a suite of advanced features to the table, positioning it as a powerful [&#8230;]"
cf97b86f54ba7d852fe47a7872b2ec4c,Minimalist Photography: Embracing Simplicity in 2025,https://camerajabber.com/photography-news/minimalist-photography-embracing-simplicity-in-2025/,camerajabber.com,2025-07-17T13:00:00+00:00,"In a world where more people are practicing photography than ever, it can often feel like there is an endless sense of competition, where every photographer must outdo the person next to them. But with certain kinds of photography, that’s not always the case. One such example of this is minimalist photography, a practice that [&#8230;]"
e0f9a7f5d3e78c4f87a006811221b34b,"Canon Speedlite EL-1 Version 2 price, specs and availability announced",https://camerajabber.com/photography-news/canon-speedlite-el-1-version-2-price-specs-and-availability-announced/,camerajabber.com,2025-07-17T07:44:53+00:00,"Canon has officially launched the Speedlite EL-1 Version 2, the latest evolution of its flagship professional flash system. Unveiled today, the EL-1 Version 2 aims to deliver superior performance for photographers working in fast-paced environments such as news, sports, fashion, and events. This new model refines key aspects of the original EL-1 and introduces features [&#8230;]"
67461d7d57312e4350e57bd9c91958aa,Canon unleashes major firmware upgrades for EOS R1 and EOS R5 Mark II,https://camerajabber.com/photography-news/canon-unleashes-major-firmware-upgrades-for-eos-r1-and-eos-r5-mark-ii/,camerajabber.com,2025-07-17T07:41:10+00:00,"Canon has released a sweeping firmware update for its flagship mirrorless cameras, the EOS R1 and EOS R5 Mark II, reaffirming its dedication to the needs of professional news and sports photographers. Announced today in London, the new firmware and system upgrades are set to enhance reliability, speed, and creative flexibility for those operating in [&#8230;]"
0bd34e03f78a05e00137538c5cd0b6aa,Canon boosts EOS lineup with major firmware updates for July 2025,https://camerajabber.com/photography-news/canon-boosts-eos-lineup-with-major-firmware-updates-for-july-2025/,camerajabber.com,2025-07-16T19:56:33+00:00,"Canon U.S.A., Inc. has announced a comprehensive firmware refresh for several models in its acclaimed EOS camera lineup, set for release on 17 July 2025. The new update brings an array of cutting-edge features aimed at professional photographers and content creators, focusing on performance, security, and creative possibilities. Canon’s move underlines its commitment to continual [&#8230;]"
a488c1524b6c8f61eeb6de48ec11d966,"Sony RX1R III price, specs and availability announced",https://camerajabber.com/photography-news/sony-rx1r-iii-price-specs-availability/,camerajabber.com,2025-07-15T15:07:55+00:00,"Sony Electronics has unveiled the RX1R III, marking the next step in its celebrated line of premium full-frame compact cameras. Designed for photographers who demand uncompromising image quality in a palm-sized body, the RX1R III arrives with headline features including a 61-megapixel full-frame Exmor R CMOS sensor, Sony’s advanced BIONZ XR image processor, and an [&#8230;]"
ec6812168d0ef31defa893332a69a4bb,DJI Power 1000 v2 boosts portable power output,https://camerajabber.com/photography-news/dji-power-1000-v2-boosts-portable-power-output/,camerajabber.com,2025-07-09T12:00:00+00:00,"DJI has announced the Power 1000 v2, a significant update to its flagship portable power station, delivering smarter energy management and improved performance for photographers, filmmakers and content creators on the move. Building on the popularity of the original model, the v2 introduces a range of enhancements that make it more reliable and user-friendly in [&#8230;]"
aacafa2301d608672d04f193e4167016,Upgrade your streaming setup with OBSBOT’s AI webcams,https://camerajabber.com/photography-news/upgrade-your-streaming-setup-with-obsbots-ai-webcams/,camerajabber.com,2025-07-07T17:00:00+00:00,"Thought about your webcam recently? Probably not. Most of us see it as just a basic lens sat atop your monitor or built int, functional, but forgettable. Yet modern webcams have come a long way, and what used to be a basic necessity can now be used boost the quality of your content, teaching, and [&#8230;]"
c79636a45f42a40dc66661f3cf2df393,Analogue Revival: Exploring the Resurgence of Film Photography in 2025,https://camerajabber.com/photography-news/analogue-revival-exploring-the-resurgence-of-film-photography-in-2025/,camerajabber.com,2025-07-03T13:00:41+00:00,"Photography, like many mediums, is no stranger to trends. And while many come and go, one trend that has continued to persist since its pandemic-fuelled resurgence in the early 2020s is film photography. Initially, film saw something of a mild resurgence in the early 2010s, but it wasn&#8217;t until the world was forced into lockdown [&#8230;]"
1488d19b2dc4f63d244c23a2ec8992c3,Video-First Cameras: Is Hybrid Photography at Risk of Becoming an Afterthought?,https://camerajabber.com/photography-news/video-first-cameras-is-hybrid-photography-at-risk-of-becoming-an-afterthought/,camerajabber.com,2025-07-03T14:00:00+00:00,"The past few years have seen some very significant changes in the world of digital photography. The rapid move to mirrorless, the demise of the DSLR and the seemingly never-ending megapixel race has meant that pocket smartphones like the Samsung Galaxy S25 Ultra are now capable of capturing still images containing 200 megapixels. But the [&#8230;]"
50eb2798f95ededc1f10b64b96c980b3,Saramonic unveils TC-NEO wireless timecode sync system,https://camerajabber.com/photography-news/saramonic-unveils-tc-neo-wireless-timecode-sync-system/,camerajabber.com,2025-07-03T02:00:00+00:00,"Saramonic has announced the launch of the TC-NEO, a wireless timecode generator designed to bring precision and simplicity to multi-camera and multi-recorder production workflows. Lightweight, compact, and highly versatile, the TC-NEO aims to eliminate the usual headaches of timecode syncing—long setup times, tangled cabling, and post-production drift—while delivering professional-level accuracy. Weighing just 42.5 grams per [&#8230;]"
40a44158c847c9c341daf867e2d8e23f,Lightroom's New Feature Beats Time-Wasting Presets (VIDEO),https://www.shutterbug.com/content/lightrooms-new-feature-beats-time-wasting-presets-video,www.shutterbug.com,2025-08-05T18:54:21+00:00,"<div class=""field field-name-body field-type-text-with-summary field-label-hidden""><div class=""field-items""><div class=""field-item even""><p>Are you tied of spending hours tweaking sliders or relying upon presets that rarely seem appropriate for the specific task at hand? If so, this straightforward Lightroom tutorial is guaranteed to save you serious time whether you're editing Golden-Hour mountains, misty forests, or unimpressive skies that are lacking in drama.</p> <p>The topic of this eye-ope…"
cbf7064b48ed7f081704177e09bde051,DON’T Let Exposure Clipping Spoil Your Photos (VIDEO),https://www.shutterbug.com/content/don%E2%80%99t-let-exposure-clipping-spoil-your-photos-video,www.shutterbug.com,2025-08-05T16:48:45+00:00,"<div class=""field field-name-body field-type-text-with-summary field-label-hidden""><div class=""field-items""><div class=""field-item even""><p>If you're unfamiliar with the term ""clipping"" it's time we brought you up to speed and revealed how easy it can be to prevent this common occurrence from spoiling the quality of images you shoot in the field. Today's concise explainer from the <a href=""https://www.youtube.com/@SouvenirPhotoPros"" target=""_blank"">Souvenir Photo Pros YouTube channel</a> explain…"
75d4ccee6271f2e689bf84b93c48617c,Stylize Outdoor Photos by Editing Colors Like This (VIDEO),https://www.shutterbug.com/content/stylize-outdoor-photos-editing-colors-video,www.shutterbug.com,2025-08-04T19:58:37+00:00,"<div class=""field field-name-body field-type-text-with-summary field-label-hidden""><div class=""field-items""><div class=""field-item even""><p>We're all looking for ways to capture attention-grabbing outdoor photos that stand out from the crowd, while keeping things looking natural. The Lightroom workflow illustrated below is a lot of fun because it involves experimenting with stylizing your images until you discover a signature look that's easy to replicate in the future.</p> <p>This interesting a…"
4df07d1c87f39b6da530a611ff8a4bf2,Boudoir Basics: A Sensuous Couch Pose for All Body Types (VIDEO),https://www.shutterbug.com/content/boudoir-basics-sensuous-couch-pose-all-body-types-video,www.shutterbug.com,2025-08-04T17:23:25+00:00,"<div class=""field field-name-body field-type-text-with-summary field-label-hidden""><div class=""field-items""><div class=""field-item even""><p>If you're interested in giving boudoir photography a try, the first step is understanding how to pose inexperienced models like a spouse, significant other, or a friend who wants to give it a try. You can also keep things simple by shooting with natural illumination, like light streaming through a window in your home.</p> <p>This quick tutorial from <a href=…"
bfd0cc19805550c814f4e0af24ee1e37,Your Photo Biz Deserves Lumaprints – Here's Why,https://www.shutterbug.com/content/your-photo-biz-deserves-lumaprints-heres-why,www.shutterbug.com,2025-08-04T10:25:01+00:00,"<div class=""field field-name-body field-type-text-with-summary field-label-hidden""><div class=""field-items""><div class=""field-item even""><p>Your expertise at creating compelling photographs and artwork can bring you richer rewards when you partner with the professionals at <a href=""https://www.lumaprints.com/"" target=""_blank"">Lumaprints</a> to handle the order processing, production and delivery.</p> <p><img alt="""" src=""https://www.shutterbug.com/images/22/08042025_LUMAPRINTS1.Small%20Prints.jpg…"
a109ad9e6d9396be3a45755fab1747cd,Mr. Rabbit,https://www.shutterbug.com/content/mr-rabbit,www.shutterbug.com,2025-08-02T18:28:28+00:00,"<div class=""field field-name-field-photo field-type-image field-label-hidden""><div class=""field-items""><div class=""field-item even""><img alt="""" height=""720"" src=""https://www.shutterbug.com/images/styles/960-wide/public/photo_post/%5Buid%5D/IMG_0125.JPG"" width=""896"" /></div></div></div><div class=""field field-name-body field-type-text-with-summary field-label-hidden""><div class=""field-items""><div class=""field-item even""><p>Our front garden friend</p> </div></div></div><div class=""field field-name…"
abbd1da4620fee60d41835e8a396a56a,Master Exposure Without Advanced Technical Skills (VIDEO),https://www.shutterbug.com/content/master-exposure-without-advanced-technical-skills-video,www.shutterbug.com,2025-08-02T16:58:28+00:00,"<div class=""field field-name-body field-type-text-with-summary field-label-hidden""><div class=""field-items""><div class=""field-item even""><p>One of the biggest challenges when shooting in the field under difficult light is nailing exposure in scenes with a wide range of tones, which is why your landscape photos may appear too dark or overly bright with crushed shadows or blown-out highlights.</p> <p>Today's detailed tutorial featuring Ejaz Khan describes a surprisingly simple method for mastering…"
ee4cca05f05d42c908d83a449c133eea,"Prep for Heat, Rain, Cold, Snow & Chipmunk Attacks",https://www.shutterbug.com/content/prep-heat-rain-cold-snow-chipmunk-attacks,www.shutterbug.com,2025-08-01T20:09:49+00:00,"<div class=""field field-name-body field-type-text-with-summary field-label-hidden""><div class=""field-items""><div class=""field-item even""><p>When it's so hot that fire hydrants hold signs that read, <em>""Dogs Welcome!""</em> or so cold that you have to chew your vodka shooter, photographers must take special precautions to maintain focus. Here are the products that are alleged to protect you from everything except <a href=""https://www.verywellmind.com/arachibutyrophobia-2671777"" target=""_blank"">ar…"
5a428d7a324cbd599835c015b4b70449,The New AI Harmonize Tool: Beyond the Basics of 1-Click Composite Photos (VIDEO),https://www.shutterbug.com/content/new-ai-harmonize-tool-beyond-basics-1-click-composite-photos-video,www.shutterbug.com,2025-08-01T18:46:32+00:00,"<div class=""field field-name-body field-type-text-with-summary field-label-hidden""><div class=""field-items""><div class=""field-item even""><p>Earlier this week we brought you a quick tutorial from the highly regarded <a href=""https://www.youtube.com/@PhotoshopTrainingChannel"" target=""_blank"">Photoshop Training Channel</a> that reveals what one Adobe expert says are his five favorite features in the game-changing late-July Photoshop update. Instructor Jesus Ramirez is back again today with a deep d…"
250cc7622178517295e161bccd14dc7d,5 Top Features in Photoshop's Game-Changing July Update (VIDEO),https://www.shutterbug.com/content/5-top-features-photoshops-game-changing-july-update-video,www.shutterbug.com,2025-07-31T18:20:28+00:00,"<div class=""field field-name-body field-type-text-with-summary field-label-hidden""><div class=""field-items""><div class=""field-item even""><p>Adobe's July Photoshop update has dropped and it's packed with powerful new features. This overview from the <a href=""https://www.youtube.com/@PhotoshopTrainingChannel"" target=""_blank"">Photoshop Training Channel</a> takes a quick dive into what a post-processing expert say are his five favorite new features.</p> <p>We often turn to instructor Jesus Ramirez w…"
344f8fe09023f12d4c0f4ac0e75bdc02,Black Swallowtails,https://www.shutterbug.com/content/black-swallowtails,www.shutterbug.com,2025-07-31T17:34:43+00:00,"<div class=""field field-name-field-photo field-type-image field-label-hidden""><div class=""field-items""><div class=""field-item even""><img alt="""" height=""720"" src=""https://www.shutterbug.com/images/styles/960-wide/public/photo_post/%5Buid%5D/July%2027_0.jpg"" width=""956"" /></div></div></div><div class=""field field-name-body field-type-text-with-summary field-label-hidden""><div class=""field-items""><div class=""field-item even""><p>A pair of black swallowtails share a lavender beebalm flower. The backg…"
220d32d44b29f2bde5c379aa9058c8e1,Restore Lost Detail in Photos with Featureless White Skies (VIDEO),https://www.shutterbug.com/content/restore-lost-detail-photos-featureless-white-skies-video,www.shutterbug.com,2025-07-31T16:26:31+00:00,"<div class=""field field-name-body field-type-text-with-summary field-label-hidden""><div class=""field-items""><div class=""field-item even""><p>Today we're taking a quick look at boring white skies, and a very simple workflow for restoring lost detail that you didn't realize was actually there or thought was impossible to recover. It's all about understanding how to use Lightroom's easy-to-use Select Sky tool to get the job done to perfection.</p> <p>Instructor Mark McGee kicks off the video with a…"
b6027b7b2a2da1ec419dec687d38be89,"Create ""Impossible"" Photos with this Time-Proven Technique (VIDEO)",https://www.shutterbug.com/content/create-impossible-photos-time-proven-technique-video,www.shutterbug.com,2025-07-30T18:40:38+00:00,"<div class=""field field-name-body field-type-text-with-summary field-label-hidden""><div class=""field-items""><div class=""field-item even""><p>Today's detailed post-processing tutorial from the <a href=""https://www.youtube.com/@ThePhlogPhotography"" target=""_blank"">PHLOG Photography YouTube channel</a> demonstrates a straightforward technique for creating what one of&nbsp;our favorite pros refers to as ""impossible"" photos. In fact he says that you'll achieve ""otherworldly"" results—not due to outland…"
492b82d3c00f7c5fb228cd166c5f3936,Customize Photoshop for a Personalized Workspace (VIDEO),https://www.shutterbug.com/content/customize-photoshop-personalized-workspace-video,www.shutterbug.com,2025-07-30T16:26:19+00:00,"<div class=""field field-name-body field-type-text-with-summary field-label-hidden""><div class=""field-items""><div class=""field-item even""><p>Photoshop can be bewildering for beginners and experienced amateurs alike because of the vast array of features available. In essence, all this versatility comes at the cost of a confusing workspace that makes your favorite tools difficult to find.</p> <p>The video below from the popular <a href=""https://www.youtube.com/@phlearn"" target=""_blank"">PHLEARN YouT…"
77ee11b1d8340d29eaf656e2be6b7743,Three Top Tips for Tantalizing Travel Photos (VIDEO),https://www.shutterbug.com/content/three-top-tips-tantalizing-travel-photos-video,www.shutterbug.com,2025-07-29T19:00:45+00:00,"<div class=""field field-name-body field-type-text-with-summary field-label-hidden""><div class=""field-items""><div class=""field-item even""><p>Summer or early fall is when many of us go on vacation, whether it's a quick weekend jaunt to the beach, a flight across the country, or a carefully planned international destination. So buckle up and spend the next nine minutes learning how to commemorate your trip with beautiful photographs rather than mere snapshots that quickly fade from memory.</p> <p><…"
bc3840d38935c24edbbe639b0f418b75,Hate Editing? Try These Lightroom Tips,https://www.lightstalking.com/hate-editing-try-lightroom-tips/,www.lightstalking.com,2025-08-05T12:00:00+00:00,"<p>For some, poring over Lightroom for hours on end to create the perfect edit, is the only way to go. For others, the mere thought of sitting down at a computer and fashioning raws into something more usable is at best an inspiration for procrastination and at worst something to avoid all together.<br /> Lightroom, particularly if you do not use it much, can be a daunting and overwhelming program. But it doesn't have to be that way. If you adhere to the 1/99% rule you will soon find yourself ge…"
98c17bf83a7016a57d05c30aefd3fd1e,"Sheep, Trees and Puppies – The Weekly Light Stalking Community Update",https://www.lightstalking.com/community-update/,www.lightstalking.com,2025-08-04T02:10:25+00:00,"<p>Welcome to our weekly community wrapup.&#160; It's been another cracker on the Light Stalking forums with some wonderful photography. Both discuss produced.&#160; Let's start with the photo of the week. &#160;This one,&#160; judged by Federico,&#160; is a dip touch of some art by Patrick.&#160; you can read about Federico's logic for his judgment decisions over [&#8230;]</p> <p>The post <a href=""https://www.lightstalking.com/community-update/"">Sheep, Trees and Puppies &#8211; The Weekly Light…"
ada0aa872f2192664d71282000bc1cc8,Check Out These Tutorials To Capture Unique Urban Photos,https://www.lightstalking.com/urban-photos-tutorials/,www.lightstalking.com,2025-07-31T12:00:00+00:00,"<p>Urban spaces or cities provide opportunities for several genre of photography like architecture, street, urban wildlife, etc. It is always recommended to scout locations beforehand, get to know the area and study how light falls in a particular area during certain times of the day, etc., so you can come back with very compelling photos.</p> <p>Here are some tutorials that we have put together, so you can get some ideas and be inspired to photograph in urban spaces.</p> <p>The post <a href=""ht…"
d777ca7a88a5a227aca8556e0beb5e74,Antigravity Has Announced World’s First 360 Drone,https://www.lightstalking.com/antigravity-360-drone/,www.lightstalking.com,2025-07-30T12:33:00+00:00,"<p>Insta360 which is a global company known for 360 imaging has announced the launch of Antigravity, which is a new independent drone brand developed by Insta360 in collaboration with third parties. Antigravity aims to redefine aerial imaging and is expected to launch with user-friendly controls that will help with creative aerial imaging.</p> <p>The post <a href=""https://www.lightstalking.com/antigravity-360-drone/"">Antigravity Has Announced World&#8217;s First 360 Drone</a> appeared first on <…"
